package,count,ropensci
onlinePCA,34.5,FALSE
onls,46.5,FALSE
ontologyIndex,53.5,FALSE
ontologyPlot,52.5,FALSE
ontologySimilarity,44,FALSE
OOBCurve,31.5,FALSE
OOmisc,33,FALSE
OOR,30.5,FALSE
OpasnetUtils,37.5,FALSE
OPDOE,45.5,FALSE
opefimor,55,FALSE
openadds,41,FALSE
openair,447.5,FALSE
opencage,85,TRUE
OpenCL,45,FALSE
opencpu,424.5,FALSE
openEBGM,34,FALSE
OpenImageR,149,FALSE
openintro,417,FALSE
OpenML,56.5,FALSE
OpenMPController,50,FALSE
OpenMx,1650,FALSE
openNLP,2056.5,FALSE
openNLPdata,3558.5,FALSE
OpenRepGrid,52.5,FALSE
openssl,41590,FALSE
OpenStreetMap,529.5,FALSE
opentraj,39,FALSE
openVA,35.5,FALSE
openxlsx,3843,FALSE
opera,61,FALSE
operator.tools,131,FALSE
operators,73.5,FALSE
OPI,28.5,FALSE
Opportunistic,30.5,FALSE
ops,26,FALSE
optAUC,25,FALSE
optband,45.5,FALSE
optbdmaeAT,28,FALSE
optBiomarker,32.5,FALSE
optCluster,60,FALSE
optDesignSlopeInt,34,FALSE
optextras,901.5,FALSE
OptGS,33,FALSE
OptHedging,52,FALSE
opticut,26,FALSE
optifunset,28,FALSE
optigrab,33,FALSE
optim.functions,35.5,FALSE
OptimalCutpoints,107.5,FALSE
OptimalDesign,46.5,FALSE
OptimaRegion,39.5,FALSE
optimbase,115.5,FALSE
optimization,58.5,FALSE
optimr,34,FALSE
optimsimplex,86.5,FALSE
optimus,27,FALSE
optimx,1169.5,FALSE
OptInterim,36.5,FALSE
OptionPricing,72,FALSE
optiRum,54.5,FALSE
optiscale,48,FALSE
optismixture,29,FALSE
optmatch,467,FALSE
optparse,2030,FALSE
optpart,66,FALSE
optR,53,FALSE
optrees,77.5,FALSE
opusminer,61.5,FALSE
ora,36,FALSE
orca,39,FALSE
ORCI,28.5,FALSE
orclus,35,FALSE
ORCME,42.5,FALSE
orcutt,495,FALSE
ordBTL,31.5,FALSE
ordcrm,29,FALSE
ordDisp,31,FALSE
orddom,38.5,FALSE
ORDER2PARENT,40.5,FALSE
orderbook,31,FALSE
orderedLasso,53.5,FALSE
OrdFacReg,40,FALSE
ordiBreadth,33,FALSE
ordinal,920.5,FALSE
ordinalCont,31,FALSE
ordinalForest,30,FALSE
ordinalgmifs,41,FALSE
OrdinalLogisticBiplot,40,FALSE
OrdLogReg,31.5,FALSE
OrdMonReg,33,FALSE
OrdNor,49.5,FALSE
ordPens,36,FALSE
ore,221.5,FALSE
ores,30,FALSE
OrgMassSpecR,95.5,FALSE
orgR,31,FALSE
orgutils,25,FALSE
ORIClust,51,FALSE
orientlib,399,FALSE
OriGen,31.5,FALSE
originr,39.5,TRUE
orloca,67,FALSE
orloca.es,55.5,FALSE
ORMDR,36.5,FALSE
oro.dicom,80,FALSE
oro.nifti,234.5,FALSE
oro.pet,33,FALSE
orQA,46,FALSE
orsifronts,26,FALSE
orsk,47.5,FALSE
orthogonalsplinebasis,41,FALSE
OrthoPanels,35,FALSE
orthopolynom,474.5,FALSE
osc,31,FALSE
OSCV,28.5,FALSE
osd,38,FALSE
osDesign,38,FALSE
osi,36.5,FALSE
osmar,710,FALSE
osmdata,85.5,TRUE
osmplotr,47,TRUE
OSMscale,40.5,FALSE
osrm,89.5,FALSE
OTE,32,FALSE
otinference,35.5,FALSE
otrimle,31.5,FALSE
OTRselect,26,FALSE
OTUtable,45,FALSE
ouch,98,FALSE
outbreaker,73,FALSE
outbreaks,107.5,FALSE
OutbreakTools,81,FALSE
OutlierDC,56.5,FALSE
OutlierDM,56.5,FALSE
outliers,999.5,FALSE
OutrankingTools,38,FALSE
outreg,34.5,FALSE
OUwie,102.5,FALSE
overlap,313.5,FALSE
overlapping,33,FALSE
owmr,33.5,FALSE
oXim,31.5,FALSE
OxyBS,35.5,FALSE
oz,368.5,FALSE
p2distance,28,FALSE
p3state.msm,44.5,FALSE
pa,61.5,FALSE
PAactivPAL,32,FALSE
PabonLasso,30.5,FALSE
PAC,44.5,FALSE
PACBO,30.5,FALSE
pacbpred,42,FALSE
pack,169,FALSE
packagedocs,339,FALSE
packagetrackr,32.5,FALSE
packcircles,74,FALSE
packClassic,30.5,FALSE
packHV,44,FALSE
packrat,7774.5,FALSE
packS4,31,FALSE
pacman,1706.5,FALSE
paco,34,FALSE
pacotest,33,FALSE
pact,29,FALSE
Pade,39,FALSE
padr,225,FALSE
paf,42.5,FALSE
PAFit,72,FALSE
pagenum,33,FALSE
pageviews,47.5,FALSE
PAGI,26,FALSE
PAGWAS,31,FALSE
paintmap,45,FALSE
pairedCI,29.5,FALSE
PairedData,117,FALSE
pairheatmap,28,FALSE
pairsD3,58,FALSE
PairViz,53,FALSE
pairwise,72,FALSE
pairwiseCI,44,FALSE
PairwiseD,40.5,FALSE
palaeoSig,35,FALSE
paleobioDB,47,TRUE
paleofire,43.5,FALSE
paleoMAS,29.5,FALSE
paleomorph,34,FALSE
paleotree,90,FALSE
paleoTS,88.5,FALSE
palettetown,31,FALSE
palinsol,27.5,FALSE
palm,31,FALSE
palr,29,FALSE
pals,56,FALSE
pamctdp,28.5,FALSE
pamm,37,FALSE
pampe,59,FALSE
pamr,1106.5,FALSE
pan,408,FALSE
pAnalysis,27,FALSE
PANDA,66,FALSE
pander,2298,FALSE
pandocfilters,99.5,FALSE
panelaggregation,36.5,FALSE
panelAR,83.5,FALSE
PanelCount,32.5,FALSE
Paneldata,74,FALSE
pangaear,42,TRUE
PANICr,69.5,FALSE
papayar,29.5,FALSE
papeR,117.5,FALSE
paperplanes,24.5,FALSE
parallelDist,0,FALSE
ParallelForest,81,FALSE
parallelize.dynamic,33.5,FALSE
parallelMap,705,FALSE
parallelMCMCcombine,30.5,FALSE
parallelML,37,FALSE
ParallelPC,44,FALSE
parallelSVM,58.5,FALSE
ParallelTree,31,FALSE
paramGUI,34,FALSE
ParamHelpers,740,FALSE
paramlink,48,FALSE
params,52.5,FALSE
paran,132.5,FALSE
parboost,25,FALSE
parcor,141.5,FALSE
ParDNAcopy,38,FALSE
ParentOffspring,30,FALSE
ParetoPosStable,47.5,FALSE
parfm,68.5,FALSE
parfossil,30.5,FALSE
parlitools,34,FALSE
parma,88,FALSE
parmigene,223,FALSE
PARSE,37,FALSE
parsec,26,FALSE
parsedate,140.5,FALSE
parsemsf,29,FALSE
partDSA,72.5,FALSE
partialAR,52.5,FALSE
partialCI,31,FALSE
Partiallyoverlapping,32.5,FALSE
partialOR,30,FALSE
partitionMap,32,FALSE
partitionMetric,25.5,FALSE
partitions,302,FALSE
partools,43,FALSE
partsm,48.5,FALSE
party,5703,FALSE
partykit,2799.5,FALSE
parviol,30,FALSE
PAS,38,FALSE
PASenseWear,29,FALSE
pass,23.5,FALSE
password,31,FALSE
pasta,30.5,FALSE
pastecs,2124.5,FALSE
pastis,61,FALSE
PASWR,176,FALSE
PASWR2,112.5,FALSE
patchDVI,33.5,FALSE
patchPlot,32,FALSE
patchSynctex,32,FALSE
PATHChange,28.5,FALSE
pathClass,52,FALSE
pathdiagram,37.5,FALSE
pathmapping,28,FALSE
pathmox,52,FALSE
pathological,84.5,FALSE
PathSelectMP,28,FALSE
patPRO,25.5,FALSE
PatternClass,31.5,FALSE
patternize,40.5,FALSE
patternplot,33.5,FALSE
pauwels2014,34.5,FALSE
pavo,82,FALSE
pawacc,31.5,FALSE
PAWL,48.5,FALSE
pawls,25,FALSE
pbapply,2126.5,FALSE
pbatR,37,FALSE
PBD,122,FALSE
pbdBASE,90.5,FALSE
pbdDEMO,49.5,FALSE
pbdDMAT,88,FALSE
pbdMPI,95,FALSE
pbdNCDF4,50.5,FALSE
pbdPROF,47,FALSE
pbdRPC,33,FALSE
pbdSLAP,99,FALSE
pbdZMQ,1219.5,FALSE
PBIBD,32.5,FALSE
PBImisc,59,FALSE
pbivnorm,2392.5,FALSE
pbkrtest,25350.5,FALSE
pbmcapply,79.5,FALSE
PBNPA,24,FALSE
pbo,52,FALSE
pBrackets,47,FALSE
pbs,66.5,FALSE
PBSadmb,32.5,FALSE
PBSddesolve,66.5,FALSE
PBSmapping,657,FALSE
PBSmodelling,154,FALSE
pca3d,182.5,FALSE
PCA4TS,51.5,FALSE
pcaBootPlot,36.5,FALSE
pcadapt,79,FALSE
PCADSC,26.5,FALSE
pcaL1,39.5,FALSE
pcalg,267.5,FALSE
PCAmixdata,98.5,FALSE
pcaPA,27,FALSE
pcaPP,2797.5,FALSE
pcdpca,43,FALSE
PCDSpline,33,FALSE
pcev,31.5,FALSE
PCFAM,29.5,FALSE
pcg,26,FALSE
PCGSE,47,FALSE
pch,42,FALSE
PCICt,92.5,FALSE
pcIRT,55.5,FALSE
PCIT,39,FALSE
pcnetmeta,50.5,FALSE
pco,66,FALSE
PCovR,38.5,FALSE
PCPS,73,FALSE
pcrcoal,27,FALSE
pcrsim,37,FALSE
PCS,33.5,FALSE
pcse,90,FALSE
PCSinR,27.5,FALSE
pdc,228.5,FALSE
pdfCluster,75.5,FALSE
pdfetch,148.5,FALSE
pdfsearch,35,FALSE
pdftables,100.5,FALSE
pdftools,1282,TRUE
pdist,235.5,FALSE
PDM,30.5,FALSE
pdmod,24,FALSE
pdolsms,28,FALSE
pdp,56.5,FALSE
PdPDB,26,FALSE
PDQutils,89.5,FALSE
pdR,94,FALSE
PDSCE,39,FALSE
pdSpecEst,22,FALSE
Peacock.test,30.5,FALSE
peacots,34,FALSE
peakPick,35,FALSE
peakRAM,30.5,FALSE
Peaks,70,FALSE
pear,50,FALSE
pearson7,35,FALSE
PearsonDS,99.5,FALSE
PearsonICA,49,FALSE
pec,448,FALSE
pedantics,42,FALSE
PedCNV,36.5,FALSE
pedgene,42,FALSE
pedigree,88,FALSE
pedigreemm,58.5,FALSE
pedometrics,37,FALSE
PeerPerformance,31.5,FALSE
pegas,692.5,FALSE
PEGroupTesting,30.5,FALSE
PEIP,42,FALSE
PEMM,32,FALSE
pems.utils,30.5,FALSE
penalized,645,FALSE
penalizedLDA,98,FALSE
penalizedSVM,88,FALSE
penaltyLearning,0,FALSE
pencopula,36,FALSE
pencopulaCond,0,FALSE
PenCoxFrail,39,FALSE
pendensity,55,FALSE
penDvine,27,FALSE
penMSM,38,FALSE
penRvine,21,FALSE
pensim,26.5,FALSE
peperr,61,FALSE
peplib,31.5,FALSE
PepPrep,36.5,FALSE
PepSAVIms,23.5,FALSE
peptider,33.5,FALSE
Peptides,97,FALSE
pequod,109.5,FALSE
perARMA,58,FALSE
Perc,33.5,FALSE
perccal,29.5,FALSE
PerFit,47,FALSE
PerfMeas,61.5,FALSE
PerformanceAnalytics,3224,FALSE
performanceEstimation,57.5,FALSE
pergola,32,FALSE
PeriodicTable,26.5,FALSE
perm,1117.5,FALSE
PermAlgo,43,FALSE
PerMallows,53,FALSE
permDep,23.5,FALSE
permGS,25,FALSE
permPATH,27.5,FALSE
permubiome,29.5,FALSE
permutations,54,FALSE
permute,4319,FALSE
perry,158,FALSE
persiandictionary,23.5,FALSE
PersomicsArray,32,FALSE
personograph,29,FALSE
perspectev,34,FALSE
perturb,148.5,FALSE
pesticides,31.5,FALSE
PET,47.5,FALSE
pETM,22.5,FALSE
petrinetR,29.5,FALSE
pewdata,32,FALSE
pez,45,FALSE
pfa,33,FALSE
pgam,34.5,FALSE
PGEE,41.5,FALSE
pgee.mixed,31,FALSE
PGICA,33.5,FALSE
pgirmess,748.5,FALSE
pglm,158,FALSE
pGLS,28,FALSE
PGM2,42.5,FALSE
pGMGM,30.5,FALSE
pgmm,147,FALSE
pgnorm,33,FALSE
pgraph,31,FALSE
pgs,27,FALSE
ph2bayes,33.5,FALSE
ph2bye,33,FALSE
ph2mult,28.5,FALSE
phalen,31.5,FALSE
phangorn,1241.5,FALSE
phantom,35,FALSE
PharmPow,27,FALSE
phase1RMD,32,FALSE
phaseR,61.5,FALSE
PhaseType,52.5,FALSE
phcfM,29,FALSE
pheatmap,1828.5,FALSE
phenability,23.5,FALSE
phenex,40,FALSE
PHENIX,38,FALSE
phenmod,30,FALSE
pheno,39,FALSE
pheno2geno,32.5,FALSE
phenology,37.5,FALSE
PHeval,39,FALSE
phia,244,FALSE
philentropy,35.5,FALSE
phmm,38,FALSE
phonenumber,31,FALSE
phonics,55.5,FALSE
phonR,47,FALSE
phonTools,74,FALSE
photobiology,54,FALSE
photobiologyInOut,34,FALSE
photobiologyLamps,34.5,FALSE
photobiologyLEDs,30.5,FALSE
photobiologyPlants,35.5,FALSE
photobiologyWavebands,43,FALSE
phrasemachine,110,FALSE
phreeqc,30.5,FALSE
phtt,58,FALSE
phuassess,30.5,FALSE
PhViD,84.5,FALSE
Phxnlme,32,FALSE
phybreak,31,FALSE
phyclust,139,FALSE
phyext2,62.5,FALSE
PhyInformR,25.5,FALSE
phylin,39.5,FALSE
phylobase,456.5,FALSE
phylocanvas,55.5,FALSE
phyloclim,81.5,FALSE
phylocurve,38.5,FALSE
phylodyn,32.5,FALSE
PhylogeneticEM,36.5,FALSE
PHYLOGR,65,FALSE
phyloland,58,FALSE
phylolm,101,FALSE
PhyloMeasures,46,FALSE
phylometrics,29,FALSE
phylopath,35,FALSE
phylosignal,48,FALSE
phylosim,39,FALSE
phylotate,35,FALSE
phylotools,92,FALSE
phyloTop,81.5,FALSE
phyndr,27.5,FALSE
phyreg,25.5,FALSE
PhysActBedRest,32.5,FALSE
PhysicalActivity,75.5,FALSE
physiology,30,FALSE
PhySortR,34,FALSE
phytools,714.5,FALSE
phytotools,34,FALSE
pi0,45,FALSE
picante,421,FALSE
picasso,57.5,FALSE
pid,62.5,FALSE
piecewiseSEM,187.5,FALSE
PIGE,29,FALSE
PIGShift,33,FALSE
Pijavski,32,FALSE
pim,40.5,FALSE
pinbasic,50.5,FALSE
pinfsc50,174.5,FALSE
pingr,92.5,FALSE
pinnacle.API,50.5,FALSE
pipe.design,53,FALSE
pipefittr,25,FALSE
pipeGS,29.5,FALSE
pipeliner,32.5,FALSE
pipeR,220,FALSE
PIPS,34.5,FALSE
pirate,33,FALSE
pitchRx,72,FALSE
piton,0,FALSE
PivotalR,66.5,FALSE
pivottabler,47.5,FALSE
pixiedust,115.5,FALSE
pixmap,851,FALSE
PK,59.5,FALSE
pkgconfig,805,FALSE
pkgcopier,26,FALSE
pkgKitten,726.5,FALSE
pkgmaker,15703,FALSE
PKgraph,47.5,FALSE
PKI,4471,FALSE
pkmon,28,FALSE
PKNCA,53,FALSE
PKPDmodels,310,FALSE
pkr,26,FALSE
PKreport,36,FALSE
pks,60.5,FALSE
pla,23.5,FALSE
plac,41,FALSE
placement,55,FALSE
plan,34,FALSE
planar,31,FALSE
Planesmuestra,31.5,FALSE
planor,50,FALSE
plantecophys,45,FALSE
plaqr,28,FALSE
PlasmaMutationDetector,32.5,FALSE
Plasmidprofiler,36,FALSE
plater,41,TRUE
platetools,29,FALSE
PlayerRatings,44.5,FALSE
playwith,398,FALSE
pleiades,40,TRUE
pleio,23.5,FALSE
plfm,38,FALSE
plfMA,46.5,FALSE
plgp,44,FALSE
PLIS,26.5,FALSE
plm,3112.5,FALSE
plmDE,35.5,FALSE
PLMIX,32,FALSE
plmm,32.5,FALSE
pln,31.5,FALSE
plogr,13659,FALSE
PLordprob,32.5,FALSE
plot3D,1376.5,FALSE
plot3Drgl,159,FALSE
plotfunctions,136,FALSE
plotGoogleMaps,212.5,FALSE
plotKML,508,FALSE
plotluck,36.5,FALSE
plotly,13180,TRUE
plotMCMC,42,FALSE
plotMElm,30.5,FALSE
plotmo,2552.5,FALSE
plotpc,35.5,FALSE
PlotPrjNetworks,35.5,FALSE
plotprotein,28.5,FALSE
PlotRegionHighlighter,34,FALSE
plotrix,11145.5,FALSE
plotROC,188.5,FALSE
plotrr,51,FALSE
plotSEMM,56.5,FALSE
plotwidgets,39.5,FALSE
plRasch,57.5,FALSE
PLRModels,29.5,FALSE
pls,3619,FALSE
PLSbiplot1,31,FALSE
plsdepot,94.5,FALSE
plsdof,44,FALSE
plsgenomics,173,FALSE
plspm,235,FALSE
plspm.formula,32.5,FALSE
plspolychaos,24,FALSE
plsRbeta,30.5,FALSE
plsRcox,64,FALSE
plsRglm,88,FALSE
plsVarSel,46,FALSE
pltesim,30,FALSE
plugdensity,30.5,FALSE
plumber,325.5,FALSE
plumbr,39,FALSE
plus,37.5,FALSE
plusser,42.5,FALSE
plyr,67803,FALSE
PMA,118.5,FALSE
pmc,65.5,FALSE
pmcgd,28.5,FALSE
pmclust,68.5,FALSE
PMCMR,430,FALSE
pmhtutorial,28.5,FALSE
pMineR,34.5,FALSE
pmlr,35.5,FALSE
pmml,908,FALSE
pmmlTransformations,372.5,FALSE
pmr,47.5,FALSE
png,13042.5,FALSE
pnmtrem,26,FALSE
pnn,64,FALSE
pocrm,25.5,FALSE
POET,35,FALSE
pogit,32,FALSE
PogromcyDanych,55,FALSE
poibin,103.5,FALSE
PoiClaClu,168.5,FALSE
poilog,75.5,FALSE
pointdensityP,30,FALSE
pointRes,48,FALSE
poio,31,FALSE
PoisBinNonNor,35.5,FALSE
poisbinom,30.5,FALSE
PoisBinOrd,31.5,FALSE
PoisBinOrdNonNor,38.5,FALSE
PoisBinOrdNor,33.5,FALSE
poisDoubleSamp,31.5,FALSE
PoisNonNor,37.5,FALSE
PoisNor,42,FALSE
poisson,45.5,FALSE
poisson.glm.mix,33,FALSE
PoissonSeq,41,FALSE
poistweedie,34.5,FALSE
poLCA,636,FALSE
polidata,33,FALSE
poliscidata,36.5,FALSE
pollen,37.5,FALSE
pollstR,48,FALSE
polmineR,41.5,FALSE
polspline,2619.5,FALSE
polyaAeppli,38,FALSE
polyapost,45.5,FALSE
polychaosbasics,26.5,FALSE
Polychrome,32,FALSE
polyclip,2050,FALSE
polycor,1183,FALSE
polyCub,183.5,FALSE
polyfreqs,30,FALSE
polynom,1222.5,FALSE
PolynomF,205,FALSE
PolyPatEx,31,FALSE
polysat,86.5,FALSE
polySegratio,33,FALSE
polySegratioMM,31,FALSE
PolyTrend,27,FALSE
polywog,31.5,FALSE
pom,24.5,FALSE
Pomic,35,FALSE
pomp,141.5,FALSE
pooh,36.5,FALSE
pop,32,FALSE
pop.wolf,28.5,FALSE
popbio,207.5,FALSE
popdemo,36,FALSE
PopED,48,FALSE
popEpi,52,FALSE
PopGenKit,34.5,FALSE
PopGenome,117,FALSE
PopGenReport,90,FALSE
popKorn,25,FALSE
poplite,36,FALSE
poppr,239,FALSE
popprxl,26.5,FALSE
popRange,24.5,FALSE
popReconstruct,27,FALSE
popsom,33,FALSE
poptrend,30,FALSE
population,31,FALSE
PopVar,40,FALSE
portfolio,122,FALSE
PortfolioAnalytics,698,FALSE
PortfolioEffectEstim,34.5,FALSE
PortfolioEffectHFT,83.5,FALSE
PortfolioOptim,53,FALSE
portfolioSim,55.5,FALSE
PortRisk,61,FALSE
PoSI,33,FALSE
postGIStools,88.5,FALSE
POT,79,FALSE
potts,30.5,FALSE
PottsUtils,59.5,FALSE
POUMM,30.5,FALSE
powell,54,FALSE
PoweR,49,FALSE
Power2Stage,38,FALSE
powerAnalysis,52,FALSE
powerbydesign,41.5,FALSE
powerCompRisk,31,FALSE
powerEQTL,22,FALSE
powerGWASinteraction,37.5,FALSE
poweRlaw,216.5,FALSE
powerMediation,60,FALSE
PowerNormal,0,FALSE
powerpkg,28,FALSE
powerplus,55,FALSE
powerSurvEpi,75,FALSE
PowerTOST,968.5,FALSE
PowerUpR,38,FALSE
PP,105,FALSE
ppcor,394,FALSE
ppiPre,38,FALSE
ppls,165,FALSE
ppmlasso,31.5,FALSE
pps,73.5,FALSE
PPtree,32.5,FALSE
PPtreeViz,32.5,FALSE
pqantimalarials,31,FALSE
prabclus,6919.5,FALSE
pracma,2155.5,FALSE
PracTools,51.5,FALSE
pragma,34,FALSE
prais,77,FALSE
praise,13461,FALSE
praktikum,29.5,FALSE
prc,25,FALSE
prcbench,37,FALSE
prclust,33.5,FALSE
prcr,64.5,FALSE
pre,37,FALSE
precintcon,39,FALSE
precrec,51.5,FALSE
PredictABEL,118,FALSE
prediction,220.5,FALSE
predictionInterval,32,FALSE
PredictiveRegression,39,FALSE
predictmeans,58.5,FALSE
PredictTestbench,34,FALSE
predmixcor,45,FALSE
PredPsych,34,FALSE
prefeR,22.5,FALSE
prefmod,343,FALSE
PreKnitPostHTMLRender,24.5,FALSE
PReMiuM,114,FALSE
prepdat,42,FALSE
preprocomb,28.5,FALSE
preprosim,25,FALSE
preproviz,25.5,FALSE
prereg,31.5,FALSE
PresenceAbsence,388,FALSE
presens,27.5,FALSE
preseqR,72.5,FALSE
PResiduals,38.5,FALSE
preText,54.5,FALSE
prettycode,34,FALSE
prettydoc,249,FALSE
prettyGraphs,67,FALSE
prettymapr,228.5,FALSE
prettyR,427.5,FALSE
prettyunits,4578,FALSE
prevalence,69.5,FALSE
PrevMap,38,FALSE
prevR,54.5,FALSE
pRF,39.5,FALSE
prim,103,FALSE
primefactr,30,FALSE
primer,58.5,FALSE
primerTree,31.5,FALSE
primes,34.5,FALSE
PRIMME,24.5,FALSE
PRIMsrc,32,FALSE
princurve,181.5,FALSE
prinsimp,29.5,FALSE
printr,268.5,FALSE
prioritylasso,26.5,FALSE
prism,30.5,FALSE
PRISMA,39.5,FALSE
PRISMAstatement,27.5,FALSE
PrivateLR,27.5,FALSE
prLogistic,29,FALSE
pro,30.5,FALSE
prob,373,FALSE
probemod,49.5,FALSE
probFDA,30,FALSE
ProbForecastGOP,33.5,FALSE
ProbitSpatial,68.5,FALSE
probsvm,30,FALSE
ProbYX,44.5,FALSE
pROC,5076,FALSE
proccalibrad,28,FALSE
processcontrol,27.5,FALSE
processx,0,FALSE
ProDenICA,35,FALSE
prodigenr,30.5,FALSE
prodlim,2754.5,FALSE
productivity,53.5,FALSE
productplots,118,FALSE
prof.tree,25,FALSE
PROFANCY,35.5,FALSE
profdpm,316.5,FALSE
ProfessR,37,FALSE
ProfileLikelihood,34.5,FALSE
profileModel,926,FALSE
profileR,87,FALSE
profilr,25,FALSE
ProFit,36,FALSE
profmem,34.5,FALSE
profr,74.5,FALSE
proftools,233.5,FALSE
profvis,850.5,FALSE
progenyClust,31.5,FALSE
ProgGUIinR,39,FALSE
prognosticROC,23.5,FALSE
progress,4668.5,FALSE
proj4,390.5,FALSE
ProjectTemplate,163.5,FALSE
ProliferativeIndex,24.5,FALSE
ProNet,34,FALSE
prop.comb.RR,33.5,FALSE
propagate,96,FALSE
PropCIs,87.5,FALSE
PropClust,27,FALSE
properties,54,FALSE
prophet,516,FALSE
proportion,34,FALSE
propOverlap,36.5,FALSE
propr,72,FALSE
PropScrRand,27.5,FALSE
PROreg,31,FALSE
PROscorer,40.5,FALSE
PROscorerTools,41,FALSE
prospectr,72.5,FALSE
ProteinDescriptors,31,FALSE
proteomicdesign,31,FALSE
proteomics,32.5,FALSE
protiq,55,FALSE
proto,10136,FALSE
protoclass,38.5,FALSE
protoclust,62,FALSE
PROTOLIDAR,32,FALSE
protolite,238.5,FALSE
proton,31,FALSE
prototest,25.5,FALSE
protr,81.5,FALSE
ProTrackR,35.5,FALSE
protViz,75.5,FALSE
proustr,0,FALSE
provenance,59.5,FALSE
prozor,36,FALSE
PRROC,199,FALSE
pRSR,23.5,FALSE
pryr,4321.5,FALSE
Przewodnik,37,FALSE
PSAboot,32.5,FALSE
PSAgraphics,53.5,FALSE
psbcGroup,37,FALSE
PSCBS,334.5,FALSE
pscl,1826,FALSE
pscore,32,FALSE
psd,80.5,FALSE
psData,45.5,FALSE
pse,47,FALSE
pseudo,49.5,FALSE
pseval,24,FALSE
PSF,51,FALSE
psgp,69.5,FALSE
pSI,33,FALSE
psidR,73.5,FALSE
PsiHat,38.5,FALSE
pso,472.5,FALSE
psoptim,50.5,FALSE
pspearman,485.5,FALSE
pspline,708,FALSE
pssm,33.5,FALSE
PST,45.5,FALSE
Pstat,32,FALSE
pstest,25.5,FALSE
PsumtSim,32.5,FALSE
psy,359.5,FALSE
psych,25994,FALSE
psychometric,231.5,FALSE
psychomix,90,FALSE
psychotools,397,FALSE
psychotree,341,FALSE
psyphy,61,FALSE
psytabs,54,FALSE
PTAk,75,FALSE
PTE,26,FALSE
ptest,27,FALSE
ptinpoly,40,FALSE
PtProcess,54.5,FALSE
ptstem,44,FALSE
ptw,210.5,FALSE
ptwikiwords,30,FALSE
PTXQC,72.5,FALSE
ptycho,30,FALSE
PubBias,41.5,FALSE
pubmed.mineR,87.5,FALSE
PubMedWordcloud,49,FALSE
pubprint,30.5,FALSE
pullword,34.5,FALSE
pulsar,22.5,FALSE
pumilioR,36,FALSE
PurBayes,34.5,FALSE
purge,38,FALSE
purrr,22573,FALSE
purrrlyr,205.5,FALSE
pushoverr,50,FALSE
PVAClone,42.5,FALSE
pvar,33.5,FALSE
pvclass,31,FALSE
pvclust,767.5,FALSE
pvsR,31,FALSE
PWD,31,FALSE
PWEALL,31,FALSE
pweight,30,FALSE
PWFSLSmoke,33.5,FALSE
pwr,1772.5,FALSE
pwr2,46,FALSE
pwrAB,0,FALSE
PwrGSD,56.5,FALSE
pwrRasch,52.5,FALSE
pwt,98,FALSE
pwt8,93.5,FALSE
pwt9,70,FALSE
pxR,79,FALSE
pxweb,45.5,FALSE
pycno,34.5,FALSE
pyramid,148.5,FALSE
PythonInR,172.5,FALSE
qap,3549.5,FALSE
qat,30,FALSE
qboxplot,30.5,FALSE
QCA,124.5,FALSE
QCAfalsePositive,26,FALSE
QCAGUI,63,FALSE
QCApro,38,FALSE
QCAtools,42.5,FALSE
qcc,873.5,FALSE
QCEWAS,32.5,FALSE
QCGWAS,33.5,FALSE
qclust,28,FALSE
qcr,43.5,FALSE
QCSimulator,26.5,FALSE
QCSIS,31.5,FALSE
qdap,2651,FALSE
qdapDictionaries,817,FALSE
qdapRegex,1222.5,FALSE
qdapTools,958,FALSE
qdm,23.5,FALSE
QFASA,34.5,FALSE
qfasar,29,FALSE
QFRM,27.5,FALSE
qGaussian,25,FALSE
QGglmm,32,FALSE
qgraph,1638,FALSE
qgtools,26,FALSE
qha,30,FALSE
QICD,39.5,FALSE
qicharts,114,FALSE
qiimer,64,FALSE
qiitr,32,FALSE
qlcData,28.5,FALSE
qlcMatrix,201,FALSE
qlcVisualize,31.5,FALSE
qLearn,32,FALSE
qmap,95,FALSE
qmethod,45,FALSE
qmrparser,33.5,FALSE
QNB,32.5,FALSE
QoLR,52,FALSE
QPBoot,0,FALSE
qpcR,331,FALSE
qPCR.CT,30.5,FALSE
QPot,33,FALSE
qqman,428,FALSE
QQperm,32,FALSE
qqtest,68.5,FALSE
qqvases,25.5,FALSE
QRAGadget,33,FALSE
qrage,36,FALSE
QRank,31,FALSE
qrcm,34,FALSE
qrcode,50.5,FALSE
QRegVCM,27,FALSE
qrencoder,30,FALSE
qrfactor,31,FALSE
qrjoint,30.5,FALSE
qrLMM,40.5,FALSE
QRM,208,FALSE
qrmdata,45,FALSE
qrmix,28.5,FALSE
qrmtools,55.5,FALSE
qrng,232.5,FALSE
qrNLMM,39,FALSE
qrnn,130,FALSE
qrsvm,33,FALSE
QSARdata,36,FALSE
qte,31,FALSE
qtl,419.5,FALSE
qtlbook,28.5,FALSE
qtlc,24.5,FALSE
qtlcharts,70.5,FALSE
qtlDesign,38,FALSE
qtlhot,33.5,FALSE
qtlmt,33.5,FALSE
qtlnet,45.5,FALSE
QTLRel,53,FALSE
Qtools,39.5,FALSE
qtpaint,23.5,FALSE
qtutils,22,FALSE
QuACN,43,FALSE
quad,33.5,FALSE
quadmesh,31,FALSE
quadprog,14887.5,FALSE
quadrupen,34,FALSE
qualCI,29.5,FALSE
QualInt,33,FALSE
qualityTools,170.5,FALSE
